Genome_ID,Source_database,Country,Collection_date,Isolation_source,Host,BioSample_accession
GCA_055403465.1,NCBI,Brazil: BELEM,2022-02-08,urine,Homo sapiens,SAMN55211446
GCA_055403405.1,NCBI,Brazil: BELEM,2022-03-28,tracheal aspirate,Homo sapiens,SAMN55211447
GCA_055403365.1,NCBI,Brazil: BELEM,2022-04-08,tracheal aspirate,Homo sapiens,SAMN55211448
GCA_055403305.1,NCBI,Brazil: SAO PAULO,2023-05-29,blood,Homo sapiens,SAMN55211449
GCA_055403245.1,NCBI,Brazil: BELEM,2021-03-26,urine,Homo sapiens,SAMN55211450
GCA_055403225.1,NCBI,Brazil: BELEM,2022-02-07,SURVEILLANCE SWAB,Homo sapiens,SAMN55211452
GCA_055403185.1,NCBI,Brazil: BELEM,2022-02-20,SURVEILLANCE SWAB,Homo sapiens,SAMN55211453
GCA_055386835.1,NCBI,Japan,2023,sputum,,SAMD00646880
GCA_055381525.1,NCBI,Japan:Osaka,2015-12-22,sputum,Homo sapiens,SAMD00884275
GCA_055381115.1,NCBI,Japan:Osaka,2015-12-22,sputum,Homo sapiens,SAMD00884276
GCA_055330085.1,NCBI,India:Kolkata,2025,nasal swab,Homo sapiens,SAMN55230945
GCA_054901645.1,NCBI,Lebanon: Nabatieh,2024-04-22,Flushometer,not applicable,SAMN53201619
GCA_054901575.1,NCBI,Lebanon: Nabatieh,2024-04-22,Tray table + chair,not applicable,SAMN53201622
GCA_054901555.1,NCBI,Lebanon: Nabatieh,2024-04-22,Air mattress,not applicable,SAMN53201624
GCA_054901535.1,NCBI,Lebanon: Nabatieh,2024-04-22,Mattress blowing machine,not applicable,SAMN53201625
GCA_054901515.1,NCBI,Lebanon: Nabatieh,2024-04-22,Mattress blowing machine,not applicable,SAMN53201626
GCA_054901475.1,NCBI,Lebanon: Nabatieh,2024-04-18,DTA,Homo sapiens,SAMN53201628
GCA_054901435.1,NCBI,Lebanon: Nabatieh,2024-04-22,DTA,Homo sapiens,SAMN53201630
GCA_054898405.1,NCBI,Thailand: Bangkok,2023-10-07,urine,Cat,SAMN47242700
GCA_054898395.1,NCBI,Thailand: Bangkok,2024-01-09,urine,Cat,SAMN47242701
GCA_055405425.1,NCBI,Brazil: FERRAZ DE VASCONCELOS,2021-12-02,PERICATHETER,Homo sapiens,SAMN55211349
GCA_900117675.2,NCBI,Australia,2001,,Homo sapiens,SAMEA1466032
GCA_055405505.1,NCBI,Brazil: BELEM,2021-08-10,SURVEILLANCE SWAB,Homo sapiens,SAMN55211345
GCA_055405785.1,NCBI,Brazil: FERRAZ DE VASCONCELOS,2022-01-26,urine,Homo sapiens,SAMN55211331
GCA_900117655.2,NCBI,Australia,2010,,Homo sapiens,SAMEA1466081
GCA_900117645.2,NCBI,Australia,2007,,Homo sapiens,SAMEA1466072
GCA_900117635.2,NCBI,Australia,2002,,Homo sapiens,SAMEA1465997
GCA_900117625.2,NCBI,Australia,2005,,Homo sapiens,SAMEA1466039
GCA_900117615.2,NCBI,Australia,2010,,Homo sapiens,SAMEA1466050
GCA_900117605.2,NCBI,Australia,2007,,Homo sapiens,SAMEA1466034
GCA_900117595.2,NCBI,Australia,2007,,Homo sapiens,SAMEA1466055
GCA_900117585.2,NCBI,Australia,2007,,Homo sapiens,SAMEA1465989
GCA_900117575.2,NCBI,Australia,2005,,Homo sapiens,SAMEA1465990
GCA_900117565.2,NCBI,Australia,2006,,Homo sapiens,SAMEA1466025
GCA_900117555.2,NCBI,Australia,2001,,Homo sapiens,SAMEA1466015
GCA_900117545.2,NCBI,Australia,2007,,Homo sapiens,SAMEA1466065
GCA_900117535.2,NCBI,Australia,2006,,Homo sapiens,SAMEA1466074
GCA_900117525.2,NCBI,Australia,2000,,Homo sapiens,SAMEA1466078
GCA_900117515.2,NCBI,Australia,2007,,Homo sapiens,SAMEA1466005
GCA_900117505.2,NCBI,Australia,2007,,Homo sapiens,SAMEA1466024
GCA_900117495.2,NCBI,Australia,2005,,Homo sapiens,SAMEA1466048
GCA_900117485.2,NCBI,Australia,2001,,Homo sapiens,SAMEA1465996
GCA_900117475.2,NCBI,Australia,2007,,Homo sapiens,SAMEA1466049
GCA_900093475.1,NCBI,,,not available: to be reported later,not available,SAMEA3310339
GCA_900088705.1,NCBI,,,,Homo sapiens,SAMEA2439285
GCA_055807915.1,NCBI,"India: Karnataka, Davangere",2024-12-29,wound,Homo sapiens,SAMN55955534
GCA_055807875.1,NCBI,"India: Karnataka, Davangere",2025-01-05,wound,Homo sapiens,SAMN55955536
GCA_055769045.1,NCBI,USA: San Diego,2025,,Homo sapiens,SAMN54450589
GCA_055768365.1,NCBI,Pakistan: Multan,2022-09-21,"Bacterial samples were obtained from Nishtar Hospital Multan, Pakistan",Homo sapiens,SAMN56300525
GCA_055685705.1,NCBI,"India: Karnataka, Davangere",2025-01-06,wound,Homo sapiens,SAMN55955537
GCA_055598425.1,NCBI,Iran: Tehran,2020,lung sample of a COVID-19 patient who had secondary infections,Homo sapiens,SAMN55899297
GCA_055475405.1,NCBI,South Korea: Chungnam,2022-09-11,soil,,SAMN36987403
GCA_055405925.1,NCBI,Brazil: PARIQUERA-ACU,2019-01-07,UNKNOWN,Homo sapiens,SAMN55211324
GCA_055405585.1,NCBI,Brazil: MOGI DAS CRUZES,2021-01-27,blood,Homo sapiens,SAMN55211342
GCA_049179615.1,NCBI,China: Taizhou,2023,not applicable,Homo sapiens,SAMN44527222
GCA_053181605.1,NCBI,Netherlands,2021,pus,Homo sapiens,SAMN46778397
GCA_053175725.1,NCBI,Belgium,2018-08-21,respiratory tract,Homo sapiens,SAMN48840873
GCA_052439655.1,NCBI,France:Saint-Vulbas,2021-07-22,soil,,SAMN50721489
GCA_052438825.1,NCBI,France:Savigny,2022-09-27,"cow, nasal swab",Bos taurus,SAMN50721610
GCA_052438755.1,NCBI,France:Savigny,2022-09-27,"cow, nasal swab",Bos taurus,SAMN50721613
GCA_052438345.1,NCBI,France:Savigny,2022-09-27,"cow, nasal swab",Bos taurus,SAMN50721626
GCA_052438295.1,NCBI,France:Savigny,2022-09-27,"cow, nasal swab",Bos taurus,SAMN50721627
GCA_052437925.1,NCBI,France:Chevinay,2022-10-01,"cow, nasal swab",Bos taurus,SAMN50721633
GCA_052436375.1,NCBI,France:Vaugneray,2023-05-31,"cow, nasal swab",Bos taurus,SAMN50721741
GCA_052435235.1,NCBI,France:Poleymieux-au-Mont-d'Or,2023-06-08,"cow, nasal swab",Bos taurus,SAMN50721753
GCA_052432225.1,NCBI,France:Saint-Vulbas,2020-07-01,soil,,SAMN50721398
GCA_052431675.1,NCBI,France:Saint-Vulbas,2020-07-01,soil,,SAMN50721413
GCA_052431425.1,NCBI,France:Saint-Vulbas,2020-07-01,soil,,SAMN50721416
GCA_052431395.1,NCBI,France:Saint-Vulbas,2020-07-01,soil,,SAMN50721417
GCA_052431165.1,NCBI,France:Saint-Vulbas,2020-07-01,soil,,SAMN50721418
GCA_052440295.1,NCBI,France:Saint-Vulbas,2021-07-22,soil,,SAMN50721486
GCA_052430655.1,NCBI,France:Saint-Vulbas,2020-11-08,soil,,SAMN50721428
GCA_052430395.1,NCBI,France:Saint-Vulbas,2020-11-08,soil,,SAMN50721431
GCA_052429875.1,NCBI,France:Marcy-l'Etoile,2021-05-18,"cat, oral swab",Felis catus,SAMN50721436
GCA_052429615.1,NCBI,France:Eveux,2021-05-20,"cow, nasal swab",Bos taurus,SAMN50721438
GCA_052429225.1,NCBI,France:Poleymieux-au-Mont-d'Or,2021-06-08,"cow, nasal swab",Bos taurus,SAMN50721455
GCA_052429135.1,NCBI,France:Marcy-l'Etoile,2021-09-22,"dog, oral swab",Canis lupus familiaris,SAMN50721462
GCA_052428965.1,NCBI,France:Marcy-l'Etoile,2021-11-22,"dog, oral swab",Canis lupus familiaris,SAMN50721464
GCA_052428685.1,NCBI,France:Marcy-l'Etoile,2021-12-07,"dog, oral swab",Canis lupus familiaris,SAMN50721467
GCA_052428125.1,NCBI,France:Saint-Vulbas,2021-07-22,soil,,SAMN50721472
GCA_052427995.1,NCBI,France:Saint-Vulbas,2021-07-22,soil,,SAMN50721482
GCA_052427825.1,NCBI,France:Saint-Vulbas,2021-07-22,soil,,SAMN50721494
GCA_052427735.1,NCBI,France:Saint-Vulbas,2021-07-22,soil,,SAMN50721495
GCA_052427565.1,NCBI,France:Saint-Vulbas,2021-07-22,soil,,SAMN50721496
GCA_052427265.1,NCBI,France:Saint-Vulbas,2021-07-22,soil,,SAMN50721498
GCA_052430405.1,NCBI,France:Saint-Vulbas,2020-11-08,soil,,SAMN50721430
GCA_052441435.1,NCBI,France:Saint-Vulbas,2021-07-22,soil,,SAMN50721483
GCA_052424855.1,NCBI,France:Poleymieux-au-Mont-d'Or,2022-06-21,"cow, nasal swab",Bos taurus,SAMN50721565
GCA_052425855.1,NCBI,France:Saint-Vulbas,2021-07-22,soil,,SAMN50721520
GCA_052437455.1,NCBI,France:Saint-Vulbas,2022-06-26,soil,,SAMN50721637
GCA_052437165.1,NCBI,France:Saint-Vulbas,2022-06-26,soil,,SAMN50721638
GCA_052437055.1,NCBI,France:Saint-Vulbas,2022-06-26,soil,,SAMN50721639
GCA_052436785.1,NCBI,France:Saint-Vulbas,2022-06-26,soil,,SAMN50721640
GCA_052436755.1,NCBI,France:Saint-Vulbas,2022-06-26,soil,,SAMN50721643
GCA_052436425.1,NCBI,France:Lyon,2022-07-07,"patient, stool",Homo sapiens,SAMN50721719
GCA_052436005.1,NCBI,France:Vaugneray,2023-05-31,"cow, nasal swab",Bos taurus,SAMN50721743
GCA_052435995.1,NCBI,France:Chevinay,2023-06-05,"cow, nasal swab",Bos taurus,SAMN50721745
GCA_052435625.1,NCBI,France:Chevinay,2023-06-05,"cow, nasal swab",Bos taurus,SAMN50721746
GCA_052435615.1,NCBI,France:Chevinay,2023-06-05,"cow, nasal swab",Bos taurus,SAMN50721747
GCA_052432195.1,NCBI,France:Saint-Vulbas,2020-07-01,soil,,SAMN50721400
GCA_052431965.1,NCBI,France:Saint-Vulbas,2020-07-01,soil,,SAMN50721401
GCA_052431935.1,NCBI,France:Saint-Vulbas,2020-07-01,soil,,SAMN50721404
GCA_052431685.1,NCBI,France:Saint-Vulbas,2020-07-01,soil,,SAMN50721412
GCA_052431155.1,NCBI,France:Saint-Vulbas,2020-07-01,soil,,SAMN50721419
GCA_052430885.1,NCBI,France:Saint-Vulbas,2020-11-08,soil,,SAMN50721423
GCA_052430875.1,NCBI,France:Saint-Vulbas,2020-11-08,soil,,SAMN50721424
GCA_052430685.1,NCBI,France:Saint-Vulbas,2020-11-08,soil,,SAMN50721427
GCA_052430185.1,NCBI,France:Saint-Vulbas,2020-11-08,soil,,SAMN50721432
GCA_052430155.1,NCBI,France:Saint-Vulbas,2020-11-08,soil,,SAMN50721433
GCA_052429905.1,NCBI,France:Saint-Vulbas,2020-11-08,soil,,SAMN50721434
GCA_052429665.1,NCBI,France:Marcy-l'Etoile,2021-05-18,"dog, oral swab",Canis lupus familiaris,SAMN50721437
GCA_052429405.1,NCBI,France:Chevinay,2021-05-23,"cow, nasal swab",Bos taurus,SAMN50721443
GCA_052429355.1,NCBI,France:Marcy-l'Etoile,2021-05-26,"dog, oral swab",Canis lupus familiaris,SAMN50721445
GCA_052428835.1,NCBI,France:Marcy-l'Etoile,2021-12-07,"dog, oral swab",Canis lupus familiaris,SAMN50721465
GCA_052428555.1,NCBI,France:Marcy-l'Etoile,2021-12-07,"dog, oral swab",Canis lupus familiaris,SAMN50721468
GCA_052428405.1,NCBI,France:Marcy-l'Etoile,2021-12-07,"dog, oral swab",Canis lupus familiaris,SAMN50721469
GCA_052428315.1,NCBI,France:Marcy-l'Etoile,2021-12-09,"cat, oral swab",Felis catus,SAMN50721470
GCA_052427455.1,NCBI,France:Saint-Vulbas,2021-07-22,soil,,SAMN50721497
GCA_052427175.1,NCBI,France:Saint-Vulbas,2021-07-22,soil,,SAMN50721512
GCA_052426955.1,NCBI,France:Saint-Vulbas,2021-07-22,soil,,SAMN50721513
GCA_052426885.1,NCBI,France:Saint-Vulbas,2021-07-22,soil,,SAMN50721514
GCA_052426455.1,NCBI,France:Saint-Vulbas,2021-07-22,soil,,SAMN50721516
GCA_052399865.1,NCBI,France:Saint-Vulbas,2020-07-01,soil,,SAMN50721406
GCA_052399845.1,NCBI,France:Saint-Vulbas,2020-07-01,soil,,SAMN50721407
GCA_052399805.1,NCBI,France:Saint-Vulbas,2020-07-01,soil,,SAMN50721408
GCA_052399785.1,NCBI,France:Saint-Vulbas,2020-07-01,soil,,SAMN50721409
GCA_052399765.1,NCBI,France:Saint-Vulbas,2020-07-01,soil,,SAMN50721410
GCA_052399745.1,NCBI,France:Saint-Vulbas,2020-07-01,soil,,SAMN50721411
GCA_052399725.1,NCBI,France:Saint-Vulbas,2020-07-01,soil,,SAMN50721414
GCA_052399695.1,NCBI,France:Saint-Vulbas,2020-07-01,soil,,SAMN50721420
GCA_052399685.1,NCBI,France:Saint-Vulbas,2020-07-01,soil,,SAMN50721415
GCA_052399665.1,NCBI,France:Saint-Vulbas,2020-07-01,soil,,SAMN50721421
GCA_052399645.1,NCBI,France:Saint-Vulbas,2020-11-08,soil,,SAMN50721422
GCA_052399625.1,NCBI,France:Saint-Vulbas,2020-11-08,soil,,SAMN50721425
GCA_052399605.1,NCBI,France:Saint-Vulbas,2020-11-08,soil,,SAMN50721426
GCA_052399585.1,NCBI,France:Saint-Vulbas,2020-11-08,soil,,SAMN50721429
GCA_052399565.1,NCBI,France:Marcy-l'Etoile,2021-05-18,"dog, oral swab",Canis lupus familiaris,SAMN50721435
GCA_052399545.1,NCBI,France:Chevinay,2021-05-23,"cow, nasal swab",Bos taurus,SAMN50721439
GCA_052399525.1,NCBI,France:Chevinay,2021-05-23,"cow, nasal swab",Bos taurus,SAMN50721440
GCA_052399505.1,NCBI,France:Chevinay,2021-05-23,"cow, nasal swab",Bos taurus,SAMN50721441
GCA_052399465.1,NCBI,France:Chevinay,2021-05-23,"cow, nasal swab",Bos taurus,SAMN50721442
GCA_052399425.1,NCBI,France:Marcy-l'Etoile,2021-05-26,"cat, oral swab",Felis catus,SAMN50721444
GCA_052399385.1,NCBI,France:Vaugneray,2021-06-12,"cow, nasal swab",Bos taurus,SAMN50721447
GCA_052399275.1,NCBI,France:Poleymieux-au-Mont-d'Or,2021-06-08,"cow, nasal swab",Bos taurus,SAMN50721450
GCA_052399265.1,NCBI,France:Poleymieux-au-Mont-d'Or,2021-06-08,"cow, nasal swab",Bos taurus,SAMN50721449
GCA_052399195.1,NCBI,France:Poleymieux-au-Mont-d'Or,2021-06-08,"cow, nasal swab",Bos taurus,SAMN50721452
GCA_052399185.1,NCBI,France:Poleymieux-au-Mont-d'Or,2021-06-08,"cow, nasal swab",Bos taurus,SAMN50721451
GCA_052399165.1,NCBI,France:Poleymieux-au-Mont-d'Or,2021-06-08,"cow, nasal swab",Bos taurus,SAMN50721453
GCA_052399125.1,NCBI,France:Poleymieux-au-Mont-d'Or,2021-06-08,"cow, nasal swab",Bos taurus,SAMN50721454
GCA_052399085.1,NCBI,France:Poleymieux-au-Mont-d'Or,2021-06-08,"cow, nasal swab",Bos taurus,SAMN50721456
GCA_052399025.1,NCBI,France:Vaugneray,2021-06-12,"cow, nasal swab",Bos taurus,SAMN50721457
GCA_052399885.1,NCBI,France:Saint-Vulbas,2020-07-01,soil,,SAMN50721405
GCA_052437545.1,NCBI,France:Saint-Vulbas,2022-06-26,soil,,SAMN50721635
GCA_052399905.1,NCBI,France:Saint-Vulbas,2020-07-01,soil,,SAMN50721402
GCA_052399945.1,NCBI,France:Saint-Vulbas,2020-07-01,soil,,SAMN50721399
GCA_052426125.1,NCBI,France:Saint-Vulbas,2021-07-22,soil,,SAMN50721517
GCA_052426095.1,NCBI,France:Saint-Vulbas,2021-07-22,soil,,SAMN50721518
GCA_052425925.1,NCBI,France:Saint-Vulbas,2021-07-22,soil,,SAMN50721519
GCA_052425645.1,NCBI,France:Vaugneray,2022-05-24,"cow, nasal swab",Bos taurus,SAMN50721527
GCA_052425595.1,NCBI,France:Vaugneray,2022-05-24,"cow, nasal swab",Bos taurus,SAMN50721533
GCA_052425385.1,NCBI,France:Poleymieux-au-Mont-d'Or,2022-05-19,"cow, nasal swab",Bos taurus,SAMN50721545
GCA_052425355.1,NCBI,France:Chevinay,2022-05-27,"cow, nasal swab",Bos taurus,SAMN50721552
GCA_052425185.1,NCBI,France:Chevinay,2022-05-27,"cow, nasal swab",Bos taurus,SAMN50721559
GCA_052425115.1,NCBI,France:Poleymieux-au-Mont-d'Or,2022-06-21,"cow, nasal swab",Bos taurus,SAMN50721563
GCA_052424905.1,NCBI,France:Poleymieux-au-Mont-d'Or,2022-06-21,"cow, nasal swab",Bos taurus,SAMN50721564
GCA_052424665.1,NCBI,France:Poleymieux-au-Mont-d'Or,2022-06-21,"cow, nasal swab",Bos taurus,SAMN50721566
GCA_052424595.1,NCBI,France:Poleymieux-au-Mont-d'Or,2022-06-21,"cow, nasal swab",Bos taurus,SAMN50721567
GCA_052424345.1,NCBI,France:Poleymieux-au-Mont-d'Or,2022-06-21,"cow, nasal swab",Bos taurus,SAMN50721570
GCA_052424335.1,NCBI,France:Poleymieux-au-Mont-d'Or,2022-06-21,"cow, nasal swab",Bos taurus,SAMN50721568
GCA_052424125.1,NCBI,France:Poleymieux-au-Mont-d'Or,2022-06-21,"cow, nasal swab",Bos taurus,SAMN50721571
GCA_052424115.1,NCBI,France:Poleymieux-au-Mont-d'Or,2022-06-21,"cow, nasal swab",Bos taurus,SAMN50721572
GCA_052423985.1,NCBI,France:Poleymieux-au-Mont-d'Or,2022-06-21,"cow, nasal swab",Bos taurus,SAMN50721574
GCA_052423965.1,NCBI,France:Poleymieux-au-Mont-d'Or,2022-06-21,"cow, nasal swab",Bos taurus,SAMN50721575
GCA_052423765.1,NCBI,France:Poleymieux-au-Mont-d'Or,2022-06-21,"cow, nasal swab",Bos taurus,SAMN50721576
GCA_052423755.1,NCBI,France:Poleymieux-au-Mont-d'Or,2022-06-21,"cow, nasal swab",Bos taurus,SAMN50721577
GCA_052423485.1,NCBI,France:Vaugneray,2022-06-22,"cow, nasal swab",Bos taurus,SAMN50721578
GCA_052423475.1,NCBI,France:Vaugneray,2022-06-22,"cow, nasal swab",Bos taurus,SAMN50721582
GCA_052423205.1,NCBI,France:Vaugneray,2022-06-22,"cow, nasal swab",Bos taurus,SAMN50721583
GCA_052423195.1,NCBI,France:Vaugneray,2022-06-22,"cow, nasal swab",Bos taurus,SAMN50721584
GCA_052423105.1,NCBI,France:Chevinay,2022-06-23,"cow, nasal swab",Bos taurus,SAMN50721588
GCA_052423095.1,NCBI,France:Poleymieux-au-Mont-d'Or,2022-07-19,"cow, nasal swab",Bos taurus,SAMN50721594
GCA_052422985.1,NCBI,France:Vaugneray,2022-07-18,"cow, nasal swab",Bos taurus,SAMN50721600
GCA_052399985.1,NCBI,France:Saint-Vulbas,2020-07-01,soil,,SAMN50721396
GCA_052399965.1,NCBI,France:Saint-Vulbas,2020-07-01,soil,,SAMN50721397
GCA_052399915.1,NCBI,France:Saint-Vulbas,2020-07-01,soil,,SAMN50721403
GCA_052437855.1,NCBI,France:Chevinay,2022-10-01,"cow, nasal swab",Bos taurus,SAMN50721634
GCA_052439215.1,NCBI,France:Savigny,2022-09-27,"cow, nasal swab",Bos taurus,SAMN50721609
GCA_052439265.1,NCBI,France:Saint-Vulbas,2021-07-22,soil,,SAMN50721490
GCA_053100455.1,NCBI,Thailand: Songkhla,2020,sputum,Homo sapiens,SAMN43433607
GCA_053100435.1,NCBI,Thailand: Songkhla,2020,sputum,Homo sapiens,SAMN43433608
GCA_053100415.1,NCBI,Thailand: Songkhla,2020,sputum,Homo sapiens,SAMN43433609
GCA_053100395.1,NCBI,Thailand: Songkhla,2020,sputum,Homo sapiens,SAMN43433610
GCA_053100375.1,NCBI,Thailand: Songkhla,2020,sputum,Homo sapiens,SAMN43433611
GCA_053100355.1,NCBI,Thailand: Songkhla,2020,sputum,Homo sapiens,SAMN43433612
GCA_053100335.1,NCBI,Thailand: Songkhla,2020,sputum,Homo sapiens,SAMN43433613
GCA_053100315.1,NCBI,Thailand: Songkhla,2020,sputum,Homo sapiens,SAMN43433614
GCA_053100295.1,NCBI,Thailand: Songkhla,2020,sputum,Homo sapiens,SAMN43433615
GCA_053100275.1,NCBI,Thailand: Songkhla,2020,body fluid,Homo sapiens,SAMN43433616
GCA_053100255.1,NCBI,Thailand: Songkhla,2020,urine,Homo sapiens,SAMN43433618
GCA_053100235.1,NCBI,Thailand: Songkhla,2020,urine,Homo sapiens,SAMN43433617
GCA_053100215.1,NCBI,Thailand: Songkhla,2020,sputum,Homo sapiens,SAMN43433620
GCA_053100195.1,NCBI,Thailand: Songkhla,2020,sputum,Homo sapiens,SAMN43433619
GCA_053100175.1,NCBI,Thailand: Songkhla,2020,sputum,Homo sapiens,SAMN43433621
GCA_053100155.1,NCBI,Thailand: Songkhla,2020,sputum,Homo sapiens,SAMN43433623
GCA_053100135.1,NCBI,Thailand: Songkhla,2020,sputum,Homo sapiens,SAMN43433622
GCA_053100115.1,NCBI,Thailand: Songkhla,2020,sputum,Homo sapiens,SAMN43433624
GCA_053100095.1,NCBI,Thailand: Songkhla,2020,sputum,Homo sapiens,SAMN43433625
GCA_053100075.1,NCBI,Thailand: Songkhla,2020,sputum,Homo sapiens,SAMN43433626
GCA_053100055.1,NCBI,Thailand: Songkhla,2020,sputum,Homo sapiens,SAMN43433627
GCA_053100035.1,NCBI,Thailand: Songkhla,2020,pus,Homo sapiens,SAMN43433629
GCA_053100015.1,NCBI,Thailand: Songkhla,2020,urine,Homo sapiens,SAMN43433628
GCA_053099995.1,NCBI,Thailand: Songkhla,2020,sputum,Homo sapiens,SAMN43433630
GCA_053099975.1,NCBI,Thailand: Songkhla,2020,sputum,Homo sapiens,SAMN43433631
GCA_053099955.1,NCBI,Thailand: Phatthalung,2020,sputum,Homo sapiens,SAMN43433632
GCA_053099935.1,NCBI,Thailand: Phatthalung,2020,sputum,Homo sapiens,SAMN43433633
GCA_053099915.1,NCBI,Thailand: Phatthalung,2020,sputum,Homo sapiens,SAMN43433634
GCA_053099895.1,NCBI,Thailand: Phatthalung,2020,sputum,Homo sapiens,SAMN43433635
GCA_053100475.1,NCBI,Thailand: Songkhla,2020,sputum,Homo sapiens,SAMN43433606
GCA_053099875.1,NCBI,Thailand: Phatthalung,2020,urine,Homo sapiens,SAMN43433636
GCA_053100495.1,NCBI,Thailand: Songkhla,2020,urine,Homo sapiens,SAMN43433605
GCA_053100535.1,NCBI,Thailand: Songkhla,2020,urine,Homo sapiens,SAMN43433602
GCA_053175715.1,NCBI,Belgium,2019-07-23,"urine, blood",Homo sapiens,SAMN48840874
GCA_053175705.1,NCBI,Belgium,2019-09-11,rectal swab,Homo sapiens,SAMN48840875
GCA_053175695.1,NCBI,Belgium,2019-11-21,necrotic wound biopsy,Homo sapiens,SAMN48840876
GCA_053175685.1,NCBI,Belgium,2019-12-06,rectal swab,Homo sapiens,SAMN48840877
GCA_053175675.1,NCBI,Belgium,2019-12-11,rectal swab,Homo sapiens,SAMN48840878
GCA_053156455.2,NCBI,USA,2025-09-17,blood,Homo sapiens,SAMN52857382
GCA_053156435.2,NCBI,USA,2025-09-30,Tracheal Aspirate/Wash,Homo sapiens,SAMN52857378
GCA_053156415.2,NCBI,USA,2025-09-20,sputum,Homo sapiens,SAMN52857379
GCA_053156395.2,NCBI,USA,2025-09-29,Wound/Abscess,Homo sapiens,SAMN52857376
GCA_053156315.2,NCBI,USA,2025-09-28,stool,Homo sapiens,SAMN52857377
GCA_053151155.1,NCBI,Georgia,2008,,Homo sapiens,SAMN48318240
GCA_053101935.1,NCBI,missing,missing,blood from male patient at Hazrat Rasoul Hospital,Homo sapiens,SAMN51266532
GCA_053101895.1,NCBI,China,2018-09-22,sputum,Homo sapiens,SAMN51256560
GCA_053100875.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN43433587
GCA_053100855.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN43433588
GCA_053100815.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN43433590
GCA_053100795.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN43433591
GCA_053100775.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN43433589
GCA_053100755.1,NCBI,Thailand: Songkhla,2019,body fluid,Homo sapiens,SAMN43433592
GCA_053100735.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN43433593
GCA_053100715.1,NCBI,Thailand: Songkhla,2019,sputum,Homo sapiens,SAMN43433594
GCA_053100695.1,NCBI,Thailand: Songkhla,2020,sputum,Homo sapiens,SAMN43433595
GCA_053100675.1,NCBI,Thailand: Songkhla,2020,sputum,Homo sapiens,SAMN43433596
GCA_053100655.1,NCBI,Thailand: Songkhla,2020,urine,Homo sapiens,SAMN43433597
GCA_053100635.1,NCBI,Thailand: Songkhla,2020,sputum,Homo sapiens,SAMN43433598
GCA_053100615.1,NCBI,Thailand: Songkhla,2020,sputum,Homo sapiens,SAMN43433599
GCA_053100595.1,NCBI,Thailand: Songkhla,2020,urine,Homo sapiens,SAMN43433600
GCA_053100575.1,NCBI,Thailand: Songkhla,2020,urine,Homo sapiens,SAMN43433601
GCA_053100555.1,NCBI,Thailand: Songkhla,2020,sputum,Homo sapiens,SAMN43433603
GCA_053100515.1,NCBI,Thailand: Songkhla,2020,sputum,Homo sapiens,SAMN43433604
GCA_053181585.1,NCBI,Netherlands,2021,pus,Homo sapiens,SAMN46778398
GCA_053099855.1,NCBI,Thailand: Phatthalung,2020,sputum,Homo sapiens,SAMN43433637
GCA_053099815.1,NCBI,Thailand: Phatthalung,2020,sputum,Homo sapiens,SAMN43433639
GCA_052680965.1,NCBI,USA,2007,Wound sample,Homo sapiens,SAMN51231925
GCA_052545275.1,NCBI,"Brazil: Sao Paulo, Sao Paulo",2023,tracheal secretion,Homo sapiens,SAMN50811304
GCA_052540645.1,NCBI,China:Nanchang,2024-03-01,hospital,,SAMN50811333
GCA_052492855.1,NCBI,"Brazil: Sao Paulo, Sao Paulo",2023,blood,Homo sapiens,SAMN50811296
GCA_052492835.1,NCBI,"Brazil: Sao Paulo, Sao Paulo",2022,tracheal secretion,Homo sapiens,SAMN50811302
GCA_052492815.1,NCBI,"Brazil: Sao Paulo, Sao Paulo",2022,blood,Homo sapiens,SAMN50811295
GCA_052492795.1,NCBI,"Brazil: Sao Paulo, Sao Paulo",2023,blood,Homo sapiens,SAMN50811309
GCA_052492775.1,NCBI,"Brazil: Sao Paulo, Sao Paulo",2022,tracheal secretion,Homo sapiens,SAMN50811307
GCA_052492755.1,NCBI,"Brazil: Sao Paulo, Sao Paulo",2022,catheter,Homo sapiens,SAMN50811297
GCA_052492735.1,NCBI,"Brazil: Sao Paulo, Sao Paulo",2022,tracheal secretion,Homo sapiens,SAMN50811306
GCA_052492715.1,NCBI,"Brazil: Sao Paulo, Sao Paulo",2022,surveillance swab,missing,SAMN50811305
GCA_052492695.1,NCBI,"Brazil: Sao Paulo, Sao Paulo",2022,blood,Homo sapiens,SAMN50811308
GCA_052492675.1,NCBI,"Brazil: Sao Paulo, Sao Paulo",2023,blood,Homo sapiens,SAMN50811301
GCA_052492635.1,NCBI,"Brazil: Sao Paulo, Sao Paulo",2023,tissue,Homo sapiens,SAMN50811294
GCA_052492615.1,NCBI,"Brazil: Sao Paulo, Sao Paulo",2022,blood,Homo sapiens,SAMN50811299
